letter_id,language,lemma,pos,xpos,original_word
LTR-001,en,be,AUX,VBN,been
LTR-001,en,so,ADV,RB,so
LTR-001,en,lucky,ADJ,JJ,lucky
LTR-001,en,neither,CCONJ,CC,neither
LTR-001,en,to,PART,TO,to
LTR-001,en,suffer,VERB,VB,suffer
LTR-001,en,from,ADP,IN,from
LTR-001,en,fear,NOUN,NN,fear
LTR-001,en,nor,CCONJ,CC,nor
LTR-001,en,seasickness,NOUN,NN,seasickness
LTR-001,en,though,ADV,RB,though
LTR-001,en,i,PRON,PRP,i
LTR-001,en,confess,VERB,VBP,confess
LTR-001,en,i,PRON,PRP,i
LTR-001,en,be,AUX,VBD,was
LTR-001,en,so,ADV,RB,so
LTR-001,en,impatient,ADJ,JJ,impatient
LTR-001,en,to,PART,TO,to
LTR-001,en,see,VERB,VB,see
LTR-001,en,myself,PRON,PRP,myself
LTR-001,en,once,ADV,RB,once
LTR-001,en,more,ADV,RBR,more
LTR-001,en,upon,ADP,IN,upon
LTR-001,en,dry,ADJ,JJ,dry
LTR-001,en,land,NOUN,NN,land
LTR-001,en,that,SCONJ,IN,that
LTR-001,en,i,PRON,PRP,i
LTR-001,en,would,AUX,MD,would
LTR-001,en,not,PART,RB,not
LTR-001,en,stay,VERB,VB,stay
LTR-001,en,till,SCONJ,IN,till
LTR-001,en,the,DET,DT,the
LTR-001,en,yacht,NOUN,NN,yacht
LTR-001,en,could,AUX,MD,could
LTR-001,en,get,VERB,VB,get
LTR-001,en,to,ADP,IN,to
LTR-001,en,rotterdam,PROPN,NNP,rotterdam
LTR-001,en,but,CCONJ,CC,but
LTR-001,en,go,VERB,VBD,went
LTR-001,en,in,ADP,IN,in
LTR-001,en,the,DET,DT,the
LTR-001,en,long,ADJ,JJ,long
LTR-001,en,boat,NOUN,NN,boat
LTR-001,en,to,ADP,IN,to
LTR-001,en,helvoetsluys,PROPN,NNP,helvoetsluys
LTR-001,en,where,ADV,WRB,where
LTR-001,en,we,PRON,PRP,we
LTR-001,en,have,VERB,VBD,had
LTR-001,en,voiture,NOUN,NNS,voitures
LTR-001,en,to,PART,TO,to
LTR-001,en,carry,VERB,VB,carry
LTR-001,en,we,PRON,PRP,us
LTR-001,en,to,ADP,IN,to
LTR-001,en,the,DET,DT,the
LTR-001,en,briel,PROPN,NNP,briel
LTR-001,en,i,PRON,PRP,i
LTR-001,en,be,AUX,VBD,was
LTR-001,en,charm,VERB,VBN,charmed
LTR-001,en,with,ADP,IN,with
LTR-001,en,the,DET,DT,the
LTR-001,en,neatness,NOUN,NN,neatness
LTR-001,en,of,ADP,IN,of
LTR-001,en,that,DET,DT,that
LTR-001,en,little,ADJ,JJ,little
LTR-001,en,town,NOUN,NN,town
LTR-001,en,but,CCONJ,CC,but
LTR-001,en,my,PRON,PRP$,my
LTR-001,en,arrival,NOUN,NN,arrival
LTR-001,en,at,ADP,IN,at
LTR-001,en,rotterdam,PROPN,NNP,rotterdam
LTR-001,en,present,VERB,VBD,presented
LTR-001,en,i,PRON,PRP,me
LTR-001,en,a,DET,DT,a
LTR-001,en,new,ADJ,JJ,new
LTR-001,en,scene,NOUN,NN,scene
LTR-001,en,of,ADP,IN,of
LTR-001,en,pleasure,NOUN,NN,pleasure
LTR-001,en,all,DET,PDT,all
LTR-001,en,the,DET,DT,the
LTR-001,en,street,NOUN,NNS,streets
LTR-001,en,be,AUX,VBP,are
LTR-001,en,paved,VERB,VBN,paved
LTR-001,en,with,ADP,IN,with
LTR-001,en,broad,ADJ,JJ,broad
LTR-001,en,stone,NOUN,NNS,stones
LTR-001,en,and,CCONJ,CC,and
LTR-001,en,before,SCONJ,IN,before
LTR-001,en,many,ADJ,JJ,many
LTR-001,en,of,ADP,IN,of
LTR-001,en,the,DET,DT,the
LTR-001,en,mean,ADJ,JJS,meanest
LTR-001,en,artificer,NOUN,NNS,artificers
LTR-001,en,door,NOUN,NNS,doors
LTR-001,en,be,AUX,VBP,are
LTR-001,en,place,VERB,VBN,placed
LTR-001,en,seat,NOUN,NNS,seats
LTR-001,en,of,ADP,IN,of
LTR-001,en,various,ADJ,JJ,various
LTR-001,en,coloured,VERB,VBN,coloured
LTR-001,en,marble,NOUN,NN,marbles
LTR-001,en,so,ADV,RB,so
LTR-001,en,neatly,ADV,RB,neatly
LTR-001,en,keep,VERB,VBN,kept
LTR-001,en,that,PRON,DT,that
LTR-001,en,i,PRON,PRP,i
LTR-001,en,assure,VERB,VBP,assure
LTR-001,en,you,PRON,PRP,you
LTR-001,en,i,PRON,PRP,i
LTR-001,en,walk,VERB,VBD,walked
LTR-001,en,almost,ADV,RB,almost
LTR-001,en,all,DET,DT,all
LTR-001,en,over,ADP,IN,over
LTR-001,en,the,DET,DT,the
LTR-001,en,town,NOUN,NN,town
LTR-001,en,yesterday,NOUN,NN,yesterday
LTR-001,en,in,ADP,IN,in
LTR-001,en,my,PRON,PRP$,my
LTR-001,en,slipper,NOUN,NNS,slippers
LTR-001,en,without,SCONJ,IN,without
LTR-001,en,receive,VERB,VBG,receiving
LTR-001,en,one,NUM,CD,one
LTR-001,en,spot,NOUN,NN,spot
LTR-001,en,of,ADP,IN,of
LTR-001,en,dirt,NOUN,NN,dirt
LTR-001,en,and,CCONJ,CC,and
LTR-001,en,you,PRON,PRP,you
LTR-001,en,may,AUX,MD,may
LTR-001,en,see,VERB,VB,see
LTR-001,en,the,DET,DT,the
LTR-001,en,dutch,ADJ,JJ,dutch
LTR-001,en,maid,NOUN,NNS,maids
LTR-001,en,wash,VERB,VBG,washing
LTR-001,en,the,DET,DT,the
LTR-001,en,pavement,NOUN,NN,pavement
LTR-001,en,of,ADP,IN,of
LTR-001,en,the,DET,DT,the
LTR-001,en,street,NOUN,NN,street
LTR-001,en,with,ADP,IN,with
LTR-001,en,more,ADJ,JJR,more
LTR-001,en,application,NOUN,NN,application
LTR-001,en,than,SCONJ,IN,than
LTR-001,en,our,PRON,PRP,ours
LTR-001,en,do,VERB,VBP,do
LTR-001,en,our,PRON,PRP$,our
LTR-001,en,bed,NOUN,NN,bed
LTR-001,en,chamber,NOUN,NNS,chambers
LTR-001,en,the,DET,DT,the
LTR-001,en,town,NOUN,NN,town
LTR-001,en,seem,VERB,VBZ,seems
LTR-001,en,so,ADV,RB,so
LTR-001,en,full,ADJ,JJ,full
LTR-001,en,of,ADP,IN,of
LTR-001,en,person,NOUN,NNS,people
LTR-001,en,with,ADP,IN,with
LTR-001,en,such,ADJ,JJ,such
LTR-001,en,busy,ADJ,JJ,busy
LTR-001,en,face,NOUN,NNS,faces
LTR-001,en,all,DET,DT,all
LTR-001,en,in,ADP,IN,in
LTR-001,en,motion,NOUN,NN,motion
LTR-001,en,that,SCONJ,IN,that
LTR-001,en,i,PRON,PRP,i
LTR-001,en,can,AUX,MD,can
LTR-001,en,hardly,ADV,RB,hardly
LTR-001,en,fancy,VERB,VB,fancy
LTR-001,en,it,PRON,PRP,it
LTR-001,en,be,AUX,VBZ,is
LTR-001,en,not,PART,RB,not
LTR-001,en,some,DET,DT,some
LTR-001,en,celebrate,VERB,VBN,celebrated
LTR-001,en,fair,ADJ,JJ,fair
LTR-001,en,but,CCONJ,CC,but
LTR-001,en,i,PRON,PRP,i
LTR-001,en,see,VERB,VBP,see
LTR-001,en,it,PRON,PRP,it
LTR-001,en,be,AUX,VBZ,is
LTR-001,en,every,DET,DT,every
LTR-001,en,day,NOUN,NN,day
LTR-001,en,the,DET,DT,the
LTR-001,en,same,ADJ,JJ,same
LTR-001,en,te,AUX,VBZ,tis
LTR-001,en,certain,ADJ,JJ,certain
LTR-001,en,no,DET,DT,no
LTR-001,en,town,NOUN,NN,town
LTR-001,en,can,AUX,MD,can
LTR-001,en,be,AUX,VB,be
LTR-001,en,more,ADV,RBR,more
LTR-001,en,advantageously,ADV,RB,advantageously
LTR-001,en,situate,VERB,VBN,situated
LTR-001,en,for,ADP,IN,for
LTR-001,en,commerce,NOUN,NN,commerce
LTR-001,en,here,ADV,RB,here
LTR-001,en,be,AUX,VBP,are
LTR-001,en,seven,NUM,CD,seven
LTR-001,en,large,ADJ,JJ,large
LTR-001,en,canal,NOUN,NNS,canals
LTR-001,en,on,ADP,IN,on
LTR-001,en,which,PRON,WDT,which
LTR-001,en,the,DET,DT,the
LTR-001,en,merchant,NOUN,NNS,merchants
LTR-001,en,ship,NOUN,NNS,ships
LTR-001,en,come,VERB,VBP,come
LTR-001,en,up,ADP,RP,up
LTR-001,en,to,ADP,IN,to
LTR-001,en,the,DET,DT,the
LTR-001,en,very,ADJ,JJ,very
LTR-001,en,door,NOUN,NNS,doors
LTR-001,en,of,ADP,IN,of
LTR-001,en,their,PRON,PRP$,their
LTR-001,en,house,NOUN,NNS,houses
LTR-001,en,the,DET,DT,the
LTR-001,en,shop,NOUN,NNS,shops
LTR-001,en,and,CCONJ,CC,and
LTR-001,en,warehouse,NOUN,NNS,warehouses
LTR-001,en,be,AUX,VBP,are
LTR-001,en,of,ADP,IN,of
LTR-001,en,a,DET,DT,a
LTR-001,en,surprising,ADJ,JJ,surprising
LTR-001,en,neatness,NOUN,NN,neatness
LTR-001,en,and,CCONJ,CC,and
LTR-001,en,magnificence,NOUN,NN,magnificence
LTR-001,en,fill,VERB,VBN,filled
LTR-001,en,with,ADP,IN,with
LTR-001,en,a,DET,DT,an
LTR-001,en,incredible,ADJ,JJ,incredible
LTR-001,en,quantity,NOUN,NN,quantity
LTR-001,en,of,ADP,IN,of
LTR-001,en,fine,ADJ,JJ,fine
LTR-001,en,merchandise,NOUN,NN,merchandise
LTR-001,en,and,CCONJ,CC,and
LTR-001,en,so,ADV,RB,so
LTR-001,en,much,ADV,RB,much
LTR-001,en,cheap,ADJ,JJR,cheaper
LTR-001,en,than,ADP,IN,than
LTR-001,en,what,PRON,WP,what
LTR-001,en,we,PRON,PRP,we
LTR-001,en,see,VERB,VBP,see
LTR-001,en,in,ADP,IN,in
LTR-001,en,england,PROPN,NNP,england
LTR-001,en,that,SCONJ,IN,that
LTR-001,en,i,PRON,PRP,i
LTR-001,en,have,VERB,VBP,have
LTR-001,en,much,ADJ,JJ,much
LTR-001,en,ado,NOUN,NN,ado
LTR-001,en,to,PART,TO,to
LTR-001,en,persuade,VERB,VB,persuade
LTR-001,en,myself,PRON,PRP,myself
LTR-001,en,i,PRON,PRP,i
LTR-001,en,be,AUX,VBP,am
LTR-001,en,still,ADV,RB,still
LTR-001,en,so,ADV,RB,so
LTR-001,en,near,ADP,IN,near
LTR-001,en,it,PRON,PRP,it
LTR-001,en,here,ADV,RB,here
LTR-001,en,be,AUX,VBZ,is
LTR-001,en,neither,DET,DT,neither
LTR-001,en,dirt,NOUN,NN,dirt
LTR-001,en,nor,CCONJ,CC,nor
LTR-001,en,beggary,ADJ,JJ,beggary
LTR-001,en,to,PART,TO,to
LTR-001,en,be,AUX,VB,be
LTR-001,en,see,VERB,VBN,seen
LTR-001,en,one,NUM,CD,one
LTR-001,en,be,AUX,VBZ,is
LTR-001,en,not,PART,RB,not
LTR-001,en,shocked,ADJ,JJ,shocked
LTR-001,en,with,ADP,IN,with
LTR-001,en,that,DET,DT,those
LTR-001,en,loathsome,ADJ,JJ,loathsome
LTR-001,en,cripple,NOUN,NNS,cripples
LTR-001,en,so,ADV,RB,so
LTR-001,en,common,ADJ,JJ,common
LTR-001,en,in,ADP,IN,in
LTR-001,en,london,PROPN,NNP,london
LTR-001,en,nor,CCONJ,CC,nor
LTR-001,en,tease,VERB,VBN,teased
LTR-001,en,with,ADP,IN,with
LTR-001,en,the,DET,DT,the
LTR-001,en,importunity,NOUN,NN,importunity
LTR-001,en,of,ADP,IN,of
LTR-001,en,idle,ADJ,JJ,idle
LTR-001,en,fellow,NOUN,NNS,fellows
LTR-001,en,and,CCONJ,CC,and
LTR-001,en,wenche,NOUN,NNS,wenches
LTR-001,en,that,DET,DT,that
LTR-001,en,chuse,VERB,VBP,chuse
LTR-001,en,sic,NOUN,NN,sic
LTR-001,en,to,PART,TO,to
LTR-001,en,be,AUX,VB,be
LTR-001,en,nasty,ADJ,JJ,nasty
LTR-001,en,and,CCONJ,CC,and
LTR-001,en,lazy,ADJ,JJ,lazy
LTR-001,en,the,DET,DT,the
LTR-001,en,common,ADJ,JJ,common
LTR-001,en,servant,NOUN,NNS,servants
LTR-001,en,and,CCONJ,CC,and
LTR-001,en,little,ADJ,JJ,little
LTR-001,en,shop,NOUN,NN,shop
LTR-001,en,woman,NOUN,NNS,women
LTR-001,en,here,ADV,RB,here
LTR-001,en,be,AUX,VBP,are
LTR-001,en,more,ADV,RBR,more
LTR-001,en,nicely,ADV,RB,nicely
LTR-001,en,clean,ADJ,JJ,clean
LTR-001,en,than,ADP,IN,than
LTR-001,en,most,ADJ,JJS,most
LTR-001,en,of,ADP,IN,of
LTR-001,en,our,PRON,PRP$,our
LTR-001,en,lady,NOUN,NNS,ladies
LTR-001,en,and,CCONJ,CC,and
LTR-001,en,the,DET,DT,the
LTR-001,en,great,ADJ,JJ,great
LTR-001,en,variety,NOUN,NN,variety
LTR-001,en,of,ADP,IN,of
LTR-001,en,neat,ADJ,JJ,neat
LTR-001,en,dress,NOUN,NNS,dresses
LTR-001,en,every,DET,DT,every
LTR-001,en,woman,NOUN,NN,woman
LTR-001,en,dress,VERB,VBG,dressing
LTR-001,en,her,PRON,PRP$,her
LTR-001,en,head,NOUN,NN,head
LTR-001,en,after,ADP,IN,after
LTR-001,en,her,PRON,PRP$,her
LTR-001,en,own,ADJ,JJ,own
LTR-001,en,fashion,NOUN,NN,fashion
LTR-001,en,be,AUX,VBZ,is
LTR-001,en,a,DET,DT,an
LTR-001,en,additional,ADJ,JJ,additional
LTR-001,en,pleasure,NOUN,NN,pleasure
LTR-001,en,in,SCONJ,IN,in
LTR-001,en,see,VERB,VBG,seeing
LTR-001,en,the,DET,DT,the
LTR-001,en,town,NOUN,NN,town
LTR-001,en,you,PRON,PRP,you
LTR-001,en,see,VERB,VBP,see
LTR-001,en,hitherto,ADV,RB,hitherto
LTR-001,en,i,PRON,PRP,i
LTR-001,en,make,VERB,VBP,make
LTR-001,en,no,DET,DT,no
LTR-001,en,complaint,NOUN,NNS,complaints
LTR-001,en,dear,ADJ,JJ,dear
LTR-001,en,sister,NOUN,NN,sister
LTR-001,en,and,CCONJ,CC,and
LTR-001,en,if,SCONJ,IN,if
LTR-001,en,i,PRON,PRP,i
LTR-001,en,continue,VERB,VBP,continue
LTR-001,en,to,PART,TO,to
LTR-001,en,like,VERB,VB,like
LTR-001,en,travel,VERB,VBG,travelling
LTR-001,en,as,SCONJ,IN,as
LTR-001,en,i,PRON,PRP,i
LTR-001,en,do,VERB,VBP,do
LTR-001,en,at,ADP,IN,at
LTR-001,en,present,NOUN,NN,present
LTR-001,en,i,PRON,PRP,i
LTR-001,en,shall,AUX,MD,shall
LTR-001,en,not,PART,RB,not
LTR-001,en,repent,VERB,VB,repent
LTR-001,en,my,PRON,PRP$,my
LTR-001,en,project,NOUN,NN,project
LTR-001,en,it,PRON,PRP,it
LTR-001,en,will,AUX,MD,will
LTR-001,en,go,VERB,VB,go
LTR-001,en,a,DET,DT,a
LTR-001,en,great,ADJ,JJ,great
LTR-001,en,way,NOUN,NN,way
LTR-001,en,in,SCONJ,IN,in
LTR-001,en,make,VERB,VBG,making
LTR-001,en,i,PRON,PRP,me
LTR-001,en,satisfied,ADJ,JJ,satisfied
LTR-001,en,with,ADP,IN,with
LTR-001,en,it,PRON,PRP,it
LTR-001,en,if,SCONJ,IN,if
LTR-001,en,it,PRON,PRP,it
LTR-001,en,afford,VERB,VBZ,affords
LTR-001,en,i,PRON,PRP,me
LTR-001,en,a,DET,DT,an
LTR-001,en,opportunity,NOUN,NN,opportunity
LTR-001,en,of,SCONJ,IN,of
LTR-001,en,entertaining,VERB,VBG,entertaining
LTR-001,en,you,PRON,PRP,you
LTR-001,en,but,CCONJ,CC,but
LTR-001,en,it,PRON,PRP,it
LTR-001,en,be,AUX,VBZ,is
LTR-001,en,not,PART,RB,not
LTR-001,en,from,ADP,IN,from
LTR-001,en,holland,PROPN,NNP,holland
LTR-001,en,that,SCONJ,IN,that
LTR-001,en,you,PRON,PRP,you
LTR-001,en,may,AUX,MD,may
LTR-001,en,expect,VERB,VB,expect
LTR-001,en,a,DET,DT,a
LTR-001,en,offer,NOUN,NN,offer
LTR-001,en,i,PRON,PRP,i
LTR-001,en,can,AUX,MD,can
LTR-001,en,write,VERB,VB,write
LTR-001,en,enough,ADV,RB,enough
LTR-001,en,in,ADP,IN,in
LTR-001,en,the,DET,DT,the
LTR-001,en,stile,NOUN,NN,stile
LTR-001,en,sic,NOUN,NN,sic
LTR-001,en,of,ADP,IN,of
LTR-001,en,rotterdam,PROPN,NNP,rotterdam
LTR-001,en,to,PART,TO,to
LTR-001,en,tell,VERB,VB,tell
LTR-001,en,you,PRON,PRP,you
LTR-001,en,plainly,ADV,RB,plainly
LTR-001,en,in,ADP,IN,in
LTR-001,en,one,NUM,CD,one
LTR-001,en,word,NOUN,NN,word
LTR-001,en,that,PRON,WDT,that
LTR-001,en,i,PRON,PRP,i
LTR-001,en,expect,VERB,VBP,expect
LTR-001,en,return,NOUN,NNS,returns
LTR-001,en,of,ADP,IN,of
LTR-001,en,all,DET,PDT,all
LTR-001,en,the,DET,DT,the
LTR-001,en,london,PROPN,NNP,london
LTR-001,en,news,NOUN,NN,news
LTR-001,en,you,PRON,PRP,you
LTR-001,en,see,VERB,VBP,see
LTR-001,en,i,PRON,PRP,i
LTR-001,en,have,AUX,VBP,have
LTR-001,en,already,ADV,RB,already
LTR-001,en,learn,VERB,VBN,learnt
LTR-001,en,to,PART,TO,to
LTR-001,en,make,VERB,VB,make
LTR-001,en,a,DET,DT,a
LTR-001,en,good,ADJ,JJ,good
LTR-001,en,bargain,NOUN,NN,bargain
LTR-001,en,and,CCONJ,CC,and
LTR-001,en,that,SCONJ,IN,that
LTR-001,en,it,PRON,PRP,it
LTR-001,en,be,AUX,VBZ,is
LTR-001,en,not,PART,RB,not
LTR-001,en,for,ADP,IN,for
LTR-001,en,nothing,PRON,NN,nothing
LTR-001,en,i,PRON,PRP,i
LTR-001,en,will,AUX,MD,will
LTR-001,en,so,ADV,RB,so
LTR-001,en,much,ADV,RB,much
LTR-001,en,as,SCONJ,IN,as
LTR-001,en,tell,VERB,VB,tell
LTR-001,en,you,PRON,PRP,you
LTR-001,en,i,PRON,PRP,i
LTR-001,en,be,AUX,VBP,am
LTR-001,en,your,PRON,PRP$,your
LTR-001,en,affectionate,ADJ,JJ,affectionate
LTR-001,en,sister,NOUN,NN,sister
LTR-002,en,i,PRON,PRP,i
LTR-002,en,make,VERB,VBP,make
LTR-002,en,haste,NOUN,NN,haste
LTR-002,en,to,PART,TO,to
LTR-002,en,tell,VERB,VB,tell
LTR-002,en,you,PRON,PRP,you
LTR-002,en,dear,ADJ,JJ,dear
LTR-002,en,madam,PROPN,NNP,madam
LTR-002,en,that,SCONJ,IN,that
LTR-002,en,after,ADP,IN,after
LTR-002,en,all,DET,PDT,all
LTR-002,en,the,DET,DT,the
LTR-002,en,dreadful,ADJ,JJ,dreadful
LTR-002,en,fatigue,NOUN,NNS,fatigues
LTR-002,en,you,PRON,PRP,you
LTR-002,en,threaten,VERB,VBD,threatened
LTR-002,en,i,PRON,PRP,me
LTR-002,en,with,ADP,IN,with
LTR-002,en,i,PRON,PRP,i
LTR-002,en,be,AUX,VBP,am
LTR-002,en,hitherto,ADV,RB,hitherto
LTR-002,en,very,ADV,RB,very
LTR-002,en,well,ADV,RB,well
LTR-002,en,pleased,ADJ,JJ,pleased
LTR-002,en,with,ADP,IN,with
LTR-002,en,my,PRON,PRP$,my
LTR-002,en,journey,NOUN,NN,journey
LTR-002,en,we,PRON,PRP,we
LTR-002,en,take,VERB,VBP,take
LTR-002,en,care,NOUN,NN,care
LTR-002,en,to,PART,TO,to
LTR-002,en,make,VERB,VB,make
LTR-002,en,such,ADJ,JJ,such
LTR-002,en,short,ADJ,JJ,short
LTR-002,en,stage,NOUN,NNS,stages
LTR-002,en,every,DET,DT,every
LTR-002,en,day,NOUN,NN,day
LTR-002,en,that,SCONJ,IN,that
LTR-002,en,i,PRON,PRP,i
LTR-002,en,rather,ADV,RB,rather
LTR-002,en,fancy,VERB,VBP,fancy
LTR-002,en,myself,PRON,PRP,myself
LTR-002,en,upon,ADP,IN,upon
LTR-002,en,party,NOUN,NNS,parties
LTR-002,en,of,ADP,IN,of
LTR-002,en,pleasure,NOUN,NN,pleasure
LTR-002,en,than,ADP,IN,than
LTR-002,en,upon,ADP,IN,upon
LTR-002,en,the,DET,DT,the
LTR-002,en,road,NOUN,NN,road
LTR-002,en,and,CCONJ,CC,and
LTR-002,en,sure,ADJ,JJ,sure
LTR-002,en,nothing,PRON,NN,nothing
LTR-002,en,can,AUX,MD,can
LTR-002,en,be,AUX,VB,be
LTR-002,en,more,ADV,RBR,more
LTR-002,en,agreeable,ADJ,JJ,agreeable
LTR-002,en,than,SCONJ,IN,than
LTR-002,en,travel,VERB,VBG,travelling
LTR-002,en,in,ADP,IN,in
LTR-002,en,holland,PROPN,NNP,holland
LTR-002,en,the,DET,DT,the
LTR-002,en,whole,ADJ,JJ,whole
LTR-002,en,country,NOUN,NN,country
LTR-002,en,appear,VERB,VBZ,appears
LTR-002,en,a,DET,DT,a
LTR-002,en,large,ADJ,JJ,large
LTR-002,en,garden,NOUN,NN,garden
LTR-002,en,the,DET,DT,the
LTR-002,en,road,NOUN,NNS,roads
LTR-002,en,be,AUX,VBP,are
LTR-002,en,well,ADV,RB,well
LTR-002,en,paved,VERB,VBN,paved
LTR-002,en,shade,VERB,VBN,shaded
LTR-002,en,on,ADP,IN,on
LTR-002,en,each,DET,DT,each
LTR-002,en,side,NOUN,NN,side
LTR-002,en,with,ADP,IN,with
LTR-002,en,row,NOUN,NNS,rows
LTR-002,en,of,ADP,IN,of
LTR-002,en,tree,NOUN,NNS,trees
LTR-002,en,and,CCONJ,CC,and
LTR-002,en,border,VERB,VBN,bordered
LTR-002,en,with,ADP,IN,with
LTR-002,en,large,ADJ,JJ,large
LTR-002,en,canal,NOUN,NNS,canals
LTR-002,en,full,ADJ,JJ,full
LTR-002,en,of,ADP,IN,of
LTR-002,en,boat,NOUN,NNS,boats
LTR-002,en,passing,NOUN,NN,passing
LTR-002,en,and,CCONJ,CC,and
LTR-002,en,repass,VERB,VBG,repassing
LTR-002,en,every,DET,DT,every
LTR-002,en,twenty,NUM,CD,twenty
LTR-002,en,pace,NOUN,NNS,paces
LTR-002,en,give,VERB,VBZ,gives
LTR-002,en,you,PRON,PRP,you
LTR-002,en,the,DET,DT,the
LTR-002,en,prospect,NOUN,NN,prospect
LTR-002,en,of,ADP,IN,of
LTR-002,en,some,DET,DT,some
LTR-002,en,villa,NOUN,NN,villa
LTR-002,en,and,CCONJ,CC,and
LTR-002,en,every,DET,DT,every
LTR-002,en,four,NUM,CD,four
LTR-002,en,hour,NOUN,NNS,hours
LTR-002,en,that,PRON,WDT,that
LTR-002,en,of,ADP,IN,of
LTR-002,en,a,DET,DT,a
LTR-002,en,large,ADJ,JJ,large
LTR-002,en,town,NOUN,NN,town
LTR-002,en,so,ADV,RB,so
LTR-002,en,surprisingly,ADV,RB,surprisingly
LTR-002,en,neat,ADJ,JJ,neat
LTR-002,en,i,PRON,PRP,i
LTR-002,en,be,AUX,VBP,am
