letter_id,language,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
LTR-007,fr,0.0,0.0,0.11583344083066086,0.0,0.040353687992034884,0.021000247228615782,0.10244042843822522,0.06990301376481936,0.0,0.0,0.14954068817748067,0.0,0.018902930878706075,0.3757071593744817,0.08467930433832531,0.021639098976650194
LTR-008,en,0.2728002399758644,0.0,0.0,0.0,0.0,0.0,0.0,0.5927453710466349,0.0,0.0,0.0,0.0,0.13445438897750064,0.0,0.0,0.0
LTR-008,fr,0.2973184898299708,0.04844468308212159,0.04520542203081034,0.0,0.0,0.0,0.1014071567116162,0.3744112393263576,0.0,0.0,0.03921533456038146,0.0,0.09399767445874203,0.0,0.0,0.0
LTR-009,en,0.19110294534829003,0.20663471878383655,0.0,0.021630228816712956,0.0,0.0,0.0,0.10236353912948294,0.0,0.15954787524624495,0.07825522197726938,0.054125869828001896,0.15068654328622186,0.0,0.0,0.03565305758393947
LTR-009,fr,0.07965961002729362,0.16357941672215895,0.1036588920814143,0.04070593830481886,0.045785278267905766,0.0,0.010661956370370757,0.055347703169375616,0.029191054885069945,0.0231794160775653,0.07513486240687076,0.1984720667585811,0.12277599311343204,0.032167749052848714,0.008846685519696055,0.010833377242598181
LTR-010,en,0.1444168659634257,0.0,0.09013066632629499,0.39288236873014026,0.03994951728560218,0.0,0.04501555453044833,0.050185198977046375,0.0,0.0,0.1911656807850036,0.0,0.0,0.046254147402038606,0.0,0.0
LTR-010,fr,0.018893952831311647,0.0,0.05471145286241844,0.3829527850284086,0.022058911859400513,0.0,0.04433100758748091,0.05373567840310775,0.12474683345127115,0.0,0.16164537132184087,0.01515810062199167,0.05530320441588104,0.050093498503065666,0.016369203113821732,0.0
LTR-011,en,0.14044439280089932,0.0,0.0,0.5055387190605576,0.0,0.0,0.04892499742842547,0.11132122035235188,0.0,0.14458962055190816,0.0,0.0,0.0,0.04918104980585764,0.0,0.0
LTR-011,fr,0.17210341691199751,0.02382769003858739,0.15060644826365446,0.26035487087128634,0.07761133001491216,0.0,0.0,0.04103770860037535,0.10231130275555457,0.0,0.0,0.12357258728532733,0.025798514364872453,0.02277613089343223,0.0,0.0
LTR-012,en,0.0787025212661068,0.1622537228749624,0.039555306002091895,0.07925502533760824,0.08260721858701914,0.0,0.0,0.0,0.0,0.03726711681359162,0.2617462278332128,0.0,0.12809247306260632,0.0,0.0,0.13052038822280082
LTR-012,fr,0.03699466504007484,0.07453227434370024,0.13226822827120835,0.08999794142423254,0.0,0.0,0.050793496370464784,0.017555622505043635,0.01651183663506551,0.05244033428565418,0.09368559955421299,0.24370021537055758,0.09101719550518313,0.07745250192019904,0.023050088774403177,0.0
LTR-013,en,0.14325770919259553,0.033874040149413115,0.0,0.03719940006460323,0.0,0.0,0.03407123982688819,0.058988808812522414,0.0,0.0,0.08206516831265956,0.0,0.0,0.19670215782231035,0.06541521754534319,0.34842625827366447
LTR-013,fr,0.12478691734150528,0.028514391824897248,0.11044302345911153,0.0,0.037599192902699856,0.0,0.0,0.2210852207681313,0.06319869444259314,0.0,0.07845347875786142,0.08092025020104025,0.05928164024792316,0.10031101444058481,0.0288921309864354,0.06651404462721673
LTR-014,en,0.392749964189228,0.0,0.0,0.0,0.1435749386432225,0.0,0.3114130019698454,0.0,0.0,0.0,0.0,0.0,0.0,0.1522620951977042,0.0,0.0
LTR-014,fr,0.2808521095714406,0.0,0.19565654202812696,0.11509063987502521,0.0,0.0,0.0,0.0,0.10460671284627265,0.0,0.0,0.0,0.10172840653718028,0.20206558914195438,0.0,0.0
LTR-015,en,0.1286606558154158,0.0,0.05081985468630075,0.05320874041518578,0.0,0.0,0.04325718210709295,0.0,0.19394083048417482,0.14154463376665513,0.14830961120265054,0.0445093647087536,0.08349609554445585,0.1122530312693147,0.0,0.0
LTR-015,fr,0.1925185628866917,0.04115411258885585,0.05071689027203268,0.04377705307231959,0.0402214577822197,0.0,0.10673386438021544,0.0,0.12125088836469566,0.0,0.021401191203317817,0.11206484274215081,0.07247098816974194,0.15413338301629956,0.0,0.043556765521459276
LTR-016,en,0.8067978680055765,0.0,0.0,0.0,0.0,0.0,0.19320213199442343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTR-016,fr,0.24797095847982795,0.0,0.16074077029622155,0.0,0.1806814933456385,0.0,0.15172698956930433,0.0,0.0,0.0,0.0,0.19086515648650149,0.0,0.06801463182250622,0.0,0.0
LTR-017,en,0.15813803010028776,0.0,0.0,0.07463127674349425,0.0,0.0,0.06864807721684696,0.07267583485154287,0.0,0.0,0.06872221867612334,0.0,0.0,0.557184562411705,0.0,0.0
LTR-017,fr,0.28862825187983926,0.0,0.03729516334006059,0.0,0.04192182104411663,0.0,0.04126324191641405,0.03287322060267157,0.032587420011002295,0.0,0.08200544343579494,0.0,0.06991765382202228,0.28619103191721457,0.0,0.08731675203086378
LTR-018,en,0.5816313043747059,0.0,0.0,0.0,0.0,0.0,0.06671994517560406,0.0,0.0,0.0,0.0,0.21612422551524393,0.0,0.13552452493444603,0.0,0.0
LTR-018,fr,0.3773170685728799,0.04558215211708899,0.05705347204965549,0.0,0.10257749344173056,0.0,0.062075749432405555,0.0,0.0,0.0,0.0,0.24139221998477497,0.0,0.06829086191657506,0.0,0.045710982484889445
LTR-019,en,0.3429930870349987,0.0,0.0,0.0,0.13866339157233212,0.0,0.0,0.13594724039003525,0.0,0.0553693373263694,0.04193963024950345,0.0,0.09702621577577453,0.18806109765098658,0.0,0.0
LTR-019,fr,0.22607335474427298,0.029106423517672692,0.08140794568372384,0.09527704865800037,0.0,0.0,0.06951535267207946,0.025687784368388148,0.02852328886272496,0.0,0.026368587931766652,0.06317875489737884,0.11074930723189388,0.16622351862720242,0.07788863280489562,0.0
LTR-020,en,0.4223057082290375,0.0,0.13058936536475474,0.3206947504210061,0.12641017598520168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTR-020,fr,0.25453733011415347,0.0,0.21642562574208338,0.06795110225589979,0.20209152586209295,0.0,0.0,0.08611586841888821,0.0,0.0,0.07383248660844924,0.030953742565218705,0.035890545258076806,0.0,0.03220177317513737,0.0
LTR-021,en,0.44000570798982697,0.055986470261741084,0.035849305751539634,0.10659341737316186,0.03550053104909039,0.0,0.0,0.08078037756423614,0.0,0.04244971614567364,0.124994083133621,0.0,0.04153093180166919,0.0,0.0,0.036309458929440014
LTR-021,fr,0.31091612711321487,0.03388010556035067,0.10928318904052219,0.01557639590905866,0.12931758562445303,0.0,0.042919964922418806,0.04865046003597744,0.058197797114535495,0.017171647005548813,0.0,0.08807138453589297,0.146015343138027,0.0,0.0,0.0
LTR-022,en,0.7323561078225291,0.0,0.0,0.267643892177471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTR-022,fr,0.8320480982451189,0.0,0.0,0.0,0.1679519017548811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTR-023,en,0.09656526055686215,0.09193144268691229,0.0,0.007681534736541107,0.2969860535064059,0.0,0.3485082951551037,0.03266375485479254,0.0,0.007856279276949762,0.007952025936578216,0.008025817319399917,0.0,0.06875461361105256,0.007807909698778514,0.025267012660623395
LTR-023,fr,0.06485899679625566,0.03222867923876723,0.033890367199425134,0.013524631040519174,0.1253886439328464,0.05173964561851536,0.26667529018003033,0.031134894431656797,0.03089549577536056,0.0,0.034245260463244984,0.07657245883097741,0.07289989321418705,0.13735238397020255,0.02859335930801133,0.0
LTR-024,en,0.05770177549961476,0.0,0.036859830901743565,0.035143696143187915,0.5437070825829909,0.0,0.1357752834638583,0.0,0.0,0.0,0.016890306873380688,0.06525501635854296,0.0,0.018849090356582682,0.0,0.08981791782009807
LTR-024,fr,0.04472960804837475,0.012901463771078963,0.151120275915663,0.08808304484503746,0.2738110160706472,0.012467883081976118,0.18687886903805678,0.013157253468093145,0.012310379136426354,0.0,0.0,0.06592633349548015,0.01281968660643023,0.05657627261942583,0.03906543111896885,0.030152482784341066
LTR-025,en,0.03540204379739351,0.0,0.0,0.0,0.15240318758186097,0.3442301802648513,0.04189857237630543,0.0,0.0,0.08863144044325004,0.0,0.20145955039240185,0.0,0.04709840928651374,0.08887661585742318,0.0
LTR-025,fr,0.04567026052637405,0.0,0.020818858248131508,0.02430652840730059,0.08471764695220245,0.23194660463627648,0.15847455335167382,0.0,0.0,0.0,0.0,0.0,0.0,0.2874660210744934,0.12612296210962595,0.020476564693921732
LTR-026,en,0.04919953839094475,0.05335513530767867,0.0,0.10196182215050094,0.02489765932630574,0.0,0.0,0.592988703750137,0.025895029456218816,0.07435125040472454,0.0,0.025156565817153646,0.02518343938601629,0.0,0.0,0.027010856010319467
LTR-026,fr,0.0,0.1200877563856978,0.14963707388623615,0.015824254461480603,0.06720242732792957,0.05314774365525709,0.0,0.28842212038507453,0.05021291175929803,0.0,0.0,0.0908213934261385,0.14941429902505945,0.0,0.015230019687828276,0.0
LTR-027,en,0.10191168223749887,0.0,0.07735734444187653,0.18114970583326706,0.16711970414244876,0.13661262449055245,0.08733179760437323,0.07908383808634935,0.0,0.0,0.0,0.07869696921057082,0.0,0.025913945773974757,0.0,0.06482238817908817
LTR-027,fr,0.03127106490692165,0.03791167373530499,0.31542226685300995,0.10228086754889013,0.08066845863271908,0.03615885116539341,0.09336412097994007,0.031476017144233585,0.027202868275897404,0.0,0.03005347204156114,0.08355421944058657,0.013088646120782222,0.02417601809866584,0.09337145505609407,0.0
LTR-028,en,0.05233095406059684,0.19737176908100923,0.0,0.05777931680439961,0.024259566860063374,0.0,0.0,0.05869193453173879,0.20248233183773665,0.06451629943070039,0.2545763308001768,0.08799149659357826,0.0,0.0,0.0,0.0
LTR-028,fr,0.1316915367211245,0.033334603592656074,0.07110226854107324,0.013594262498419853,0.0527159679975142,0.029019888080353218,0.06733773422059137,0.0,0.22119820954463512,0.0,0.0800304438424753,0.07996541673664788,0.06189076443953169,0.15811890378497753,0.0,0.0
LTR-029,en,0.0860980000780903,0.4074039289270716,0.015338291370503703,0.2198109603030212,0.0,0.0,0.0,0.034911343399858324,0.03479527887012259,0.015707569143362434,0.0,0.1690618285997325,0.0,0.016872799308237284,0.0,0.0
LTR-029,fr,0.05806662048546303,0.24499390691329254,0.17743839988872007,0.19115320799906188,0.0,0.00943094784103536,0.05684912858206775,0.0,0.046711242074341595,0.008374814138005357,0.0,0.16107485539797778,0.008755688607634888,0.016527919083789897,0.02062326898860991,0.0
LTR-030,en,0.014193767213345507,0.006851516930775472,0.0,0.00836635534839918,0.013553755423322593,0.0,0.023381402834450428,0.018763585544572334,0.0,0.7244898527477804,0.0,0.12440422041212792,0.0,0.0,0.06599554354522608,0.0
LTR-030,fr,0.09456793862720242,0.014362411701209695,0.12123339971114139,0.046179045702817174,0.03393075110829262,0.0,0.033024186038449976,0.0,0.015136062446830158,0.2622689655766039,0.024388366208968216,0.19671685398527625,0.03373149028682899,0.0505066275048474,0.07395390110153184,0.0
LTR-031,en,0.30503809380626606,0.0,0.0,0.09139739558111012,0.0,0.0,0.0,0.29619936172719824,0.0,0.09592589565522432,0.2114392532302012,0.0,0.0,0.0,0.0,0.0
LTR-031,fr,0.2264740996417063,0.04151798793798871,0.1195081552189108,0.021772942430525265,0.09793438526319899,0.0,0.06958794430938657,0.07164229224615645,0.10098032536341994,0.0,0.0635403095292213,0.041107780314571706,0.09501161073222797,0.050922167012686044,0.0,0.0
LTR-032,en,0.08098590908067473,0.021801354763236216,0.035601378987035096,0.05787875185782927,0.06151496856380641,0.0,0.0,0.3630756747097192,0.0,0.0,0.0,0.18172621301725866,0.025309759978637356,0.012519172176305346,0.09358574619810871,0.06600107066738904
LTR-032,fr,0.08666555831276324,0.04701766531826754,0.05953324849686006,0.056158974716802215,0.02329330955201349,0.0,0.03404277876348873,0.2439215502423502,0.03314561055859701,0.0,0.0,0.15358542062045727,0.02214903081601979,0.044988842432004406,0.17235242931727696,0.023145580853099083
LTR-033,en,0.13846822852872892,0.16264951300257238,0.02391021169611942,0.04115208322680341,0.03453881877277942,0.0,0.0,0.19366391056943558,0.0,0.060259650269848364,0.02349343777620081,0.1255866573357177,0.1624448534025024,0.0,0.03383263541929164,0.0
LTR-033,fr,0.07110249207590491,0.08777194998680732,0.22839278265285662,0.022829353323146524,0.040897595908011806,0.0,0.0,0.045158494184798295,0.05046041124601278,0.0160234010766004,0.0921471930389192,0.11504630006418105,0.20688832318245182,0.015990708719799032,0.007290994540510045,0.0
LTR-034,en,0.01979071441861936,0.05029025077839948,0.0,0.03219163771798858,0.009413829047047316,0.0,0.1146826188751566,0.6436168709905922,0.0,0.0,0.0,0.009510501773003818,0.0,0.05366857041371695,0.0575138867612216,0.009321119224254182
LTR-034,fr,0.031211662951125204,0.026069926367206942,0.04612197087086021,0.03691656003087184,0.017125266289036403,0.02703981182933309,0.08785816420292217,0.2993681229224826,0.04100719048396001,0.0,0.0,0.06827671032432794,0.0177917585941314,0.2365271794237347,0.06468567571000745,0.0
LTR-035,en,0.019295659289815584,0.01916641468208861,0.0,0.07831205511193803,0.0,0.09640820936046036,0.02552240961229041,0.20430796446267485,0.0,0.03778186341567757,0.020012541959204693,0.02091958212120287,0.04943666996804231,0.039523761950956124,0.12181394488953401,0.26749892317611457
LTR-035,fr,0.02718140691189586,0.023994909059994008,0.0962371425905487,0.16416429516643527,0.0,0.1237200093737084,0.04330565937896225,0.09230796598440631,0.08499269527225144,0.0,0.03972498268411853,0.0210108686851622,0.019186121283094996,0.09155712590379751,0.06921942398982467,0.10339739371579988
LTR-036,en,0.09450060938409133,0.0,0.0,0.0,0.0,0.10357506710929139,0.0907961534671349,0.287395920723745,0.0,0.0,0.2123163221272532,0.0,0.0,0.0,0.21141592718848418,0.0
LTR-036,fr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2387885117900528,0.0,0.0,0.12810815471049977,0.10267887494506546,0.0,0.0,0.5304244585543819,0.0
LTR-037,en,0.34914773413750316,0.0,0.05327352431478515,0.3822760425093542,0.0,0.0,0.0,0.05318512605860401,0.0,0.05501324375910328,0.0,0.050033386962801366,0.0,0.057070942257849,0.0,0.0
LTR-037,fr,0.24621100606028035,0.0,0.17737720292933257,0.12583706956102128,0.07070766432087769,0.0,0.02253244547918878,0.0,0.03566576562608298,0.0,0.03877980676231895,0.21583311267761437,0.03267857992722219,0.01710865686726162,0.01726868978879913,0.0
LTR-038,en,0.21002910440143485,0.0,0.1586869707378967,0.16562592293203632,0.0,0.0,0.0,0.18113663429777402,0.0,0.0,0.19665994320675584,0.0,0.0,0.0,0.0,0.08786142442410219
LTR-038,fr,0.16053110839594148,0.04273606357245792,0.18023583111421707,0.11820498093546862,0.023077558816863835,0.0,0.05007798642499985,0.06967053754267226,0.0,0.0,0.02279778741546446,0.26400731292619567,0.04442430267972152,0.024236530175997188,0.0,0.0
LTR-039,en,0.16291599400405382,0.43647019168459544,0.03141573540482151,0.018997259401860346,0.0,0.0,0.02223292682611543,0.0945883846048355,0.0642044498607002,0.012488932912849682,0.028131940964568756,0.021460911385650528,0.04395559022695808,0.03521267881312459,0.018619059654557478,0.009305944255308712
LTR-039,fr,0.09855968821729333,0.27900301806979066,0.0972091146707263,0.03839637094529965,0.028621389772403978,0.0,0.005969466656792094,0.031031197165736855,0.18269959654658982,0.011990952706139238,0.03386289024516812,0.06824175504357302,0.1047858984491436,0.0067419845737499455,0.012886676937593374,0.0
LTR-040,en,0.6498666271699448,0.0,0.0,0.05294377840418024,0.0,0.0,0.0,0.0,0.0,0.22806501510580582,0.0,0.06912457932006905,0.0,0.0,0.0,0.0
LTR-040,fr,0.5341435649905377,0.0,0.04253639377762994,0.04218200215428892,0.0,0.0,0.13574491598543661,0.04592384655152863,0.0,0.09795372727737729,0.0,0.06006937745397828,0.0,0.04144617180922272,0.0,0.0
LTR-041,en,0.04169510258060317,0.0,0.0,0.033828766179179015,0.0,0.023586700312008737,0.05016870335352903,0.6363946683736511,0.0,0.0,0.014811292158651868,0.019862358491590126,0.0,0.02009975233982122,0.12009637592035938,0.039456280290606334
LTR-041,fr,0.040248472556992695,0.059797281215816546,0.06946016032825093,0.02281329984695582,0.00699614170371708,0.0443945804148456,0.08506365312964202,0.27899171865879707,0.011557101434699516,0.0,0.0,0.07914568603977948,0.01856875545834601,0.17031184790426718,0.07114853683649158,0.041502764471398446
LTR-042,en,0.12160005571741922,0.0,0.1405749488924587,0.28236950756642665,0.0,0.09987255738563845,0.045504150142583695,0.13681082646452497,0.0833004510416793,0.0,0.0,0.06360280686701895,0.0,0.0,0.0,0.026364695922250173
LTR-042,fr,0.0518077125779259,0.045785070541319826,0.25629277964537667,0.058295918399967124,0.017456521603161055,0.0,0.10586030820971311,0.09195565149389041,0.18155042555817902,0.007905889532737919,0.014605751551661179,0.06521367898866313,0.0587312917728965,0.008235912806257904,0.0,0.036303087318250146
LTR-043,en,0.1679679741228252,0.0,0.0,0.026806869163275942,0.026058344673715202,0.0,0.0,0.4967329863418262,0.0,0.025348417055122176,0.1545161902930004,0.0,0.0,0.07571992821001663,0.026849290140218297,0.0
LTR-043,fr,0.059554115741031345,0.02082779716834011,0.1048543573596787,0.010055975849285212,0.010487649254033704,0.028302717884681045,0.0941643957479807,0.19523598769415612,0.034747611759328716,0.0,0.010731986455552109,0.0384243104632327,0.0,0.18740687827056468,0.2052062163521349,0.0
LTR-044,en,0.041231106867478565,0.024475766931772718,0.009958574699426053,0.057939335319947154,0.021027257561306953,0.1885315589281505,0.19364678060610022,0.1872977288132403,0.0404520761295509,0.0,0.011884306445883844,0.08102526873983744,0.0,0.06113710218060503,0.08139313677670036,0.0
LTR-044,fr,0.08136170625175958,0.02129367035075734,0.06969778634137809,0.026406552179292487,0.08054365806620417,0.18728975203099305,0.234593622461518,0.09103806473362965,0.028198476751930088,0.0,0.009717361968274585,0.03773194627015133,0.03527797258677106,0.07992475479262912,0.01277950965101581,0.0041451655636956285
LTR-045,en,0.0977328110500604,0.0,0.0,0.10033848170138228,0.0,0.015384330931481033,0.11570595922090822,0.19269159051820445,0.03170459240232379,0.14626932037067641,0.01623540323195546,0.05534085901904432,0.0,0.0,0.0,0.2285966515539637
LTR-045,fr,0.10234727600010247,0.0,0.12822892786549833,0.05539466268711198,0.03963186197166506,0.013214348721359005,0.09655785688672859,0.05945377845298115,0.06081666657087452,0.009125254480387047,0.0,0.03840146346285091,0.03868735496840258,0.10774488625010818,0.030071115370388715,0.22032454631154155
LTR-046,en,0.0,0.0,0.0,0.0,0.06115262221553772,0.0,0.0,0.0,0.0,0.0,0.26166719236943375,0.0,0.24726466741716732,0.3747589191538702,0.0,0.055156598843991045
LTR-046,fr,0.025025227886044304,0.0,0.07805473651897378,0.0,0.08186933695010129,0.0,0.0,0.0,0.0,0.061417608765775476,0.12768019987903134,0.023553772284429456,0.05105481538121445,0.46301670466424416,0.0,0.0883275976701857
LTR-047,en,0.4230324530266109,0.0,0.0,0.0,0.27585309084265813,0.0,0.0,0.0,0.0,0.0,0.15729841855092078,0.0,0.0,0.0,0.14381603757981024,0.0
LTR-047,fr,0.32869077483470727,0.0,0.03893157956506302,0.0,0.2373104068001071,0.14382354962679073,0.0,0.06555273871589819,0.0,0.0,0.0,0.0,0.0,0.0,0.18569095045743383,0.0
LTR-048,en,0.14980201083913755,0.0,0.05606768498557675,0.0,0.0,0.0,0.058229843882362325,0.0,0.0,0.3108559053152012,0.04807013606535617,0.0,0.0,0.09517571427091624,0.0,0.2817987046414497
LTR-048,fr,0.23294595074451135,0.0,0.0,0.0,0.1121985714334025,0.0,0.054179851153321884,0.06337890073716178,0.027948591265916495,0.13352154983495593,0.0,0.023086835365210723,0.0,0.14782430499364044,0.02219437570917981,0.18272106876269903
LTR-049,en,0.17420459537976482,0.0,0.0,0.04170700252927695,0.0,0.0,0.04045637707856042,0.0,0.0,0.10550826286740274,0.12757474244426092,0.038786690398246684,0.0,0.3505833456917566,0.12117898361073078,0.0
LTR-049,fr,0.10219205733512514,0.0,0.02805668026463041,0.02808104961716302,0.04775593820612777,0.0,0.026988360492833693,0.0,0.0777479166795388,0.0,0.05004019307743008,0.13283940397314462,0.02381754881632758,0.2552974568911987,0.06168297841936742,0.16550041622711267
LTR-050,en,0.05132468328233741,0.1280725494100324,0.0,0.0,0.0,0.0,0.06722025536172273,0.1332817999138248,0.0,0.0,0.050472050280074496,0.0,0.0,0.24984595838944523,0.2038035614323127,0.11597914193025025
LTR-050,fr,0.10181767590156755,0.0,0.03702771006729979,0.0,0.06436307507935797,0.0,0.0,0.0,0.03394325081310199,0.0,0.0,0.06866493630120815,0.0,0.17493763196703763,0.2733443103164835,0.24590140955394338
LTR-051,en,0.25877633204986206,0.0,0.0,0.0,0.1279762856581096,0.0,0.0,0.0,0.0,0.6132473822920284,0.0,0.0,0.0,0.0,0.0,0.0
LTR-051,fr,0.25828790449136907,0.0,0.14621773631709262,0.0,0.25256838391402764,0.0,0.08022904236320531,0.10426220402362207,0.0,0.0426878192471465,0.0,0.11574690964353682,0.0,0.0,0.0,0.0
LTR-052,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTR-052,fr,0.4180623767214982,0.0,0.09447979585328728,0.0,0.04233009166014336,0.0,0.05692779646978039,0.0,0.3052025964536064,0.04450635594738812,0.0,0.0,0.03849098689429604,0.0,0.0,0.0
